0x5DE33c7ea3452a5Ba8853FD0d3ae94102bA2879c,28812.24433
0xf958eEd729571F563aF72638AF9bd6Bc33d6cCb6,1000568.316
0xf1F77504407b29B6e2D30231d61cfEd828dafeCd,8337.430417
0xfE5E53Eec95632802e67F5A001Ce0EF334162278,19074.76333
0xD70e88794AD279EE41a05A291c1FDbF90A617F9F,157420.0152
0xF246909c869522A6e98925dEEad877aF9609173d,598673.4921
0xCC7c1130F6CE0FaBfE747D6e997Fbeb541a299a5,22049.23718
0xbA5E15b3889F79DE3c57b5B8392F5cB90cEe7B12,144561.7084
0xc6AF15db02a4304d7EC1619cc253bA7a2bC1c39d,1095720.995
0xa49c320E96d350B31eb5B7c9cf68b44bc30684D5,51906.71727
0xbA7dfEe2d0467903819E7b664F955690a94a8F5e,265019.8377
0x6A78f0aFfAb558F3E068fB8edFc1856AEdfeF20A,70135.55411
0xf064A1e438d1Ef6ea0be0393E20f00c3685f9756,57078.3559
0x2a3a89606E1507ed2603b67CA37fA1bEFaF367AA,21953.20517
0x7f3990C94b27cb57f4dafBD3a45C688598352170,10972.74286
0x1975aBb52d545A10a67D136073fA781975efe053,8508.699111
0x91D41a266B291d78D9f482a58a29eA11c1F698F4,134999.5711
0x016FB09e8132746473755D0e0d5887E25360b098,22505.11984
0x00eB46903A9646641af0736f3f1d8961c21f1Ec2,119409.5704
0x8618CF85E2c6fF15DC911E5cfA32308671b2aF7c,1062794.162
0x2cD26df24a70885C709d7B475F4f56159153E0A5,22515.87504
0xD631d7c8fCC4ebDf9393F9CCace7404ADa531CfD,622424.1062
0x49527b8835686776CDfEAaE35383C24d466570B3,41650.41431
0x96D22C76C5FFc5F91e22bE0344f53AD463d5C132,261841.7633
0x165F99A4d1D3286c887698d56F325696A021cbb3,27644.75
0x16234d2521f6cA78bd3C54550b40AC85Eba6378D,21929.83819
0x690234D7De9c2640D6Fa5F9B4B6617A0fA660c03,59879.99583
0x55275613aA751d8bC58c00C966C2aaE3cA7A7E59,15456.06329
0xF5dB89F04C53b7539bE39Af02814485B3bBa685B,372787.0455
0x59c64D2ee97152DC41382b33e08E1E5000CDA8C4,398971.5507
0x5f0df4f845135b0bA827A7234047b5314ef79f60,11138.60416
0xb51998bcac1055FB9d908eC024CF258438459724,160385.6275
0xF66fcb2f5892a2a14652Bce4B18CE1Cc8e84375E,38190.125
0x646f15FAd9a2D18AC3d5a97e3c73D3BD073798C1,116541.8713
0x6bBea07A9F542b782A136f2822A34df9D07f07Dc,14236.47114
0xc6810377EebD620BA55A9226a92284BDd9D59ce4,122999.1667
0xa48cb0414bBA299aaf2C7DfBFdb7F611E2765BAE,143734.1296
0x5E5faAcd0ccF162972c224dCF1185E286EaDE9f9,31735.00316
0x1c0151916c2AD545046078DED7e9783b895f9B68,1886906.636
0x6807b2CB996E40147315396C2b96e4C822391F63,116048.4269
0x3Dd065Bfc214f51797349231dF43914ACd87bc7e,2060662.108
0x4B4D858E4585409B967506FcE18a9da2cF60E1c6,831418.2736
0x84DC629add1fEA7152613486bB244517B804F952,175141.5211
0x01cDb6140ceCD11FE6CB23C50A61d9ABB930C99c,29617.22826
0xdeACE1E76Cc291984fb0D486815c940F5E375527,110452.9078
0xbb66DAbdaAa74933BF6c0b76F38e8c44AF8029bd,142519.4364
0x4709f41fCF87F5FBFF83d00993FC8c332fd3DD9b,45817.21
0x548843a73f1489F2eea36da9054679ebd6C54fB2,19722.18282
0x0a5238547Cd26751ef34347156C662f1a33cb575,116214.9955
0xf5C995dA569Ee78865822ed4b735616aF1132ef6,141905.9273
0x36e7cbC956Fd0ec916235f4E3e228BacF4D4a6dE,77812.30667
0xebc99992910325208fd0917d0A95F9C0369d0304,2255948.354
0x388802cCB7FC295597Bf9cbB8Ee766e738fce1fb,415230.5249
0xb83eb8FAAfaeA64e93d0ebc2C8A14676145294a9,48029.12565
0x05eC5BBc25711eD171921eb12d22B3a1a1B33FdA,281835.7096
0x7B401c52281Fc0bAEcC379F5Bbf86F67F71Af192,87734.82065
0x81Eb8fC414DC986455025D1C9141a8bc24aC612A,120479.2631
0x75786BeaAe23C0ec2756e6F940EB679B42F386Cb,66365.16206
0xFECc3bA29c30bAc5e2bc4480E7e319ACf5665e0F,227447.7345
0x1453d44B3748eBD28510aA4b0C77dfecF81e6C3E,10961.87982
0x3f87207915f2417d2F2ee913924a009954c10171,21945.23686
0x33003B19BE66A78d1bd71D1b1Aeb54D0154cF83B,21461.07752
0xA7Cb513Bf4b765671CfB3E1504bEe6256085d354,10355.92967
0xED643A4c375767F66aE7808650563441628e9d12,10749.73377
0xf04B1EB30F7069B35B10Db441A472959C4702eb9,56008.5175
0x135b29082144c0775cA2c43E44d5E8E4B35F6572,574083.0748
0x93Eb082b41f5f406a3Cc15c52AC7030B88c0bdAe,31913.93658
0xA162BC85905567D9e3738e864c175827e4FbA414,122053.5386
0xE9eda4D78625CB746e41CdA9Ac4B088A3286B282,42264.0425
0x257E55a307de620C79baa059aCBEAB54B20a04A8,393682.4147
0x51DCA253934d62F2d92971F8aA5929877Be70878,25004.34592
0xe42A4E65898E363fA026e77641a29A9E5Ab033AE,738214.1299
0xBE3AD8157a3947dBF104139e61497bBB170579b1,1069522.669
0x05999691D2d8913369d1176BF7D2A6785c0BD2ec,3501912
0xFbAeDBa28B1A8C5a2476b51a174b72ECc1b6D0E7,77340.07737
0x62b809409617Db6FEA951fc25fc04545a0B950bb,249580.8333
0x1d34E75D9e5f2Fae343c8296E4EDD0eAcaE47769,119832.9671
0x471125f14Bb3e57381FFff645e542061F8390d7c,316941.217
0xCF3f59E835dDcB0cc502EB33AAb9E851859a64C1,295817.7011
0xeA1F666628e0346645E1483CC192B3642d287401,16833.33333
0xC641A5D0fecD4dD35581dDA523f3F7CBdEFabC89,7848678.805
0x75F9123Ec055754CAdf4AE28197D36475907f4a7,149386.5222
0xFEF06A5369C6B670f4b54A00c8B35dB6cA934b99,81139.54155
0xD24053e7491Fde80Ba43675a2436bC89D2806c6E,158188.5834
0xa34ac8169c74De2f96C4336d8b78f4e2f67b9dD8,62416.61495
0x7d9b1CbaE862638765b3e8Ea2F603d9066A3D8e8,87479.90896
0x218A3730915789f33425533685690ebeE9855157,164397.9921
0xf583C9d5B04e7cbe7452b99C999E9F3bFf175285,25716.75223
0x6DD12F6034EAE00d4a8C61B68799531D3731bD0b,13008.00839
0x70E3Cf1F404dD76Acf31B9d55Ba6EE6ad0B31ad1,33464.74399
0x988BFb9ee3E797569956883aD2EE25D92955E1B5,38947.25083
0xC3DE03206F5E0b339d211C1bF8d3d9Cb4Bb21C2B,309870.9372
0x5cE330c1744F614210bc043D2aA69f62ACA29Da5,306967.7557
0x5d0d34Ed4423DbfAbEA60028183A27fB5Fa48307,360222.484
0xC644026A12CfA4dCA56Ca36A19f61918E24dB343,43844.0358
0x289c7798113294b220F5E1ab5d023bc472c068Ce,24722.74099
0xF4117235E52fF82F1ce35A4c8f01d8173FFC3D16,113279.6672
0x664b78dA1802fec3A9A25A89BFD1BC4454DC291a,23085.40586
0x04CbC6eb8BA9e140C5E09853e20fFDe4AfFB9B45,50332.21282
0x74639Be6bDf3D4D860d6AE5Cc60Ab016F2052E00,70192.75473
0x1D7715295e78bD61daB3d96aBAB1AB436cC949E0,6013844.058
0x9B44b7887eff575e23cCa939Ff6F8a40072b356E,120820.2265
0x08Ce3028d45Ed05afF900CE9069B06161D974aD0,226729.3728
0x6d14c74C171Ba3629E8F6cCC38D9c5B8e2604fbf,2587788.97
0xea9C043595947881bD49A27421Ec65013d972630,24408.22994
0x2beC3FA4C5D3bdaB4E8e1C73333D218CD8aC36e6,252498.0555
0x1828b8f382f8Fbd10cC70D303bA9Ee057Ad507Dd,132413.8796
0x675a592a0C67a92Ca84C69934fee31BEec777948,116175.6497
0x5B521Fe10330bfc031C19b0160Fb6Bf76e24d4E4,101898.451
0xb1bBdfAC9f33fe6Aab218647cA788c5AE0C0304a,1004587.311
0x1CB7348837427bD48bB7d1414F4dAc80701E2A10,13581.82143
0x19B7c3F67C681A73f616561AF7bc0B1D5D4E2C3D,64703.19333
0xE81390446c9Df735CEAeef0ac77050d7CfcC3E39,7000.623972
0xa504f34C24a60C3a201C15d28622Af4946Eee2Ad,5924.385905
0xCBd73CcC0EC5A3D285C3e8659De4Edd9312c0452,3066666.629
0x2231efCa1D811Ef6702503eAA7AFec2A427Cb102,1054454.115
0xF20229e0F984a22235ae365827c1b75B07294201,89808.87931
0x1ae8fAc03e34123a287948A3227b1957CB2EBF48,39507.88182
0x312273d3386E4e42D5717C2FD79CA321702733B6,165408.6788
0x2e124a5F45d8397281bddE9FC0910723DF79a961,159671.8254
0xF86EFd68f2c8ec8A1DE7f374db14fA2e40392C07,182081.4318
0x3813E682Be1994B14E65581c2AE20eBe66A03f6C,238948.0615
0x71486C402E7e6727b8B856fe5DD67f2859D68654,24910.025
0x68289E2B63f2B98b99c9169b5E30D69C30d31fa8,250054.3667
0xBc85d5b63a997F23164A8f05046Ec9CD9cCdF5A6,219022.1014
0x669fd41d7cC620E558eF8fCb5CbBdB4816b140C6,165381.5187
0x93962690955198B4a26384BaFAD83650Aa830f7F,517746.9461
0x5a0e55728284a420bb9A2249A205DAf70A802aD1,222574.6002
0xaAaa08AF84dA4AA7b9ecDb2d71a9C2e52AF2A360,45000
0x576C2653968313d4d89c99423cbfb8D3FB5EE731,18539.73357
0xe493773ECe1891430D7D1A0dE96fa4225271Fcec,68954.37923
0xe7962d239975D14AB90b5E38B3103ffe51A65DA0,193749.6559
0xC665C6408aEB82501ff7282aDBe001e2f79D0818,53653.36875
0x99a5B75987E3cCf4DbADD9fc3C97DaE6558AB747,114849.1323
0x69A829947395fF714F41502ae77a2204Da4daaf8,102742.9536
0x1f4Dfda172247049f18446289ec339267b5573AB,1018080.06
0x8642358160d6D9ECF50061dE2a5557356757A5c7,83379.32158
0x61918B920606F3fcE9F36E06A36A13188A56cd0e,68203.83886
0x8029AA167E35AF0262fDD11079cC27f4033882dE,968020.9003
0x93D6a442b627bD89ab0002b86aF7b7c2eFF53CBA,161870.415
0x2107161718fa3a279E2eadCb003779a2440d8fba,101200.358
0x7304b08Ead9ae15bC2e64528F8A06bdDb14EaD45,40416.95057
0x99d740733F45976a0AB0D3c2416af9E05a9A396B,20232.61538
0x1d5C4719F736e2f96cD130705B7dEf61e14D8A92,64527.72331
0xbA5901DE19Ffe745c790b38Af13d6dF39E2e0857,202137.5397
0xF59cF2DF25CA1d93e27726d9E978B8E21e82d283,1574195.673
0x5538bf0f5f9F918C8a67666B04d87726e9C1750a,45541.87509
0x2C17ff3B78185d4Cee4021AA264Cd6c429AA01F0,76731.80308
0xB3629a08d4E783e903e5B02BA1e8f62d8fE673d7,200517.2072
0xD3614b7B44Db2D1821bD4Df4D2c2Ef45AF32c859,30762.51307
0xBA9AAbB029eF8653ca3eb896f79c46c6c4DE6c4E,229762.2408
0xdA9297893983EAad4A4002e09Df5608e0Fbb78aC,101141.0308
0x37f6883A65Cf5BB1c5daf3959cB53D5c73Cac15b,469655.6289
0x774A0b82Bc0C1637EAe8b694efB1Fa4429ACaE87,136405.2308
0xde6F2690736262Ee66F759a4cB74c9065CaE4781,245389.7068
0xc30A3b41e355625f128c4547676870c16da9176b,131043.4267
0xFA2E27991eAE5A72A850758Ee37e2EB83bfcDC49,178832.0294
0x4d1089c9080027Ae270f61Aa71C08dD74D18FC09,46632.5
0xDf4Eeaf7D281005f939137D078d494Fd4f12C05C,480894.4174
0xC8Be5816cb4BECE633c493e8C284d05b1E70a1e9,115234.3686
0xf819D262BA44EcA56e988AF5398da23b593F5Fa0,15390.03757
0x88341cd41b7a0FD1Dfa636edbD5a32966Fa9e72e,16819.89119
0x5fD6Ced61F6FF5A2bdfc0AE9834b48D8fcfeA683,12138.09025
0x6903Fdf13dD78F0D043bAe97fbB72Ad0BcB7fc68,38473.84615
0x0Ed734114390307fb8665028831C9dDF36752C39,8169.30972
0x10Ea5DA3499C4d336C7715E21D1067f72c5900dB,304546.3425
0x8eC0cfd74fADEa15E0a66f04945F571179d79489,5270.093376
0x0f20889b2c14591007c219991445e5A88e6A8051,16916.42615
0x0f7Cc4aBc64e4c82Cf05C2A52ACfd4B26A41D523,136158.4639
0x4D27F26309c38018e35006366A79b6A8e404F6D1,14147.875
0x0968873C07e60fa007e1bFC3759b704bb27b81ec,43313.55265
0xeB7aADfa15E8F408cfc3F3D9F809287Eb0f11464,163274.2601
0xc1683dd87b26d9dD93f11412C2964cf2e8A50297,34155.32596
0x0cb9465E0Ea65576e1dBac926125F43dAd40f52b,77575.57809
0x2DD23E5a336D9686444f5CCdE251E37487200A35,5491.419508
0x083fC4D467157BCec4B820CBa62B6117995ae8A5,10923.44325
0x0DE70780370Fa01a94363Bd70DA9841ef592F6C5,384620.9592
0x946Cf4bd15B5e8c89570d58FFa94C9E57595185D,14191.05057
0x837d33F319D68079b6964061A31D2cAc8ac32659,11009.74444
0xBE754C7d63122b996509B812FA9731763ec27358,5441.529487
0x9c7ddbB570809465Ec5754f3963dd42595d79760,43140.3846
0xf66AD64e97BC1899757c895532b465be475fDE35,140106.6
0xaFb37df63D370Ed8693cB08600A314c1127a52bC,55467.16331
0x4B212792cEe59AF937e91E1C25a95BAce6d922d4,54812.53811
0xCeC1A3d9F5A8F6C41eA65b86cA19cDe7FE44a70b,8120.457868
0x56089711209C8eAaF1B22e387341045022bB2137,12227.31846
0x8e4Bf9Ba1CDa9A88A290fC0D099B7e21938DF63f,30269.1105
0xb94C7B7b8Fa8A6eE2068D7e330aa41c746AA74dD,26215.28268
0x6c8Bb50B65C44c30F933071Da0FDF64c597528d7,2069538.063
0x59Cb133ba22D26DBD50865761B28C3aD6640D685,129407.528
0xc097aD9ED490f5a51d1bD6BDA9785DAB90849D78,38383.57409
0x4557dDeDdef32C955EDab3f0e41EA503aED9470B,52237.47692
0x100dD15140756035Bf108815DD3A0426D3578608,60607.8915
0xe59Df1f6b88414725aC72E375A7B5A0E179D746B,47112.09117
0x03D51E1467387176215Dd6c86cEbB20B431d876C,31074.95385
0x1bBaE337369e971B5982E4dd1086e99de124a5E5,13003.53231
0xd5198472f816d27654Acd1817559E96B3ad4789b,94417.60997
0x3e181b273b5553868C0421edb626c87eF5B07f60,6989.597967
0xaaa385e2A75b06780CFfb027FcACf374bbd521f5,484550.5673
0xdabF5f3347950D384E5055c1f7fd6e1CF914abBa,311853.282
0x556919F6dEdB4e1e030D80570203eDAb2B6164D0,135588.4923
0x513638F8A740452d1F85547d8dBAfbD83CcaeA54,11479.04087
0x943f703a8bc704777E92e793312f0BC260739De4,27036.93558
0xD8D853Aa14B567821C708bEB341CB5185Faa8D8E,26473.89985
0x75f6273A55Eb4442088fe0f80a0768f1819BbE64,60790.09747
0x7448CC2E13B9D230Ec7Cb745BF19e7F501c80D10,6122.10599
0x58379B195897273abF2741eCCde5C4a147183a49,708385.0067
0xE9ee2aA49D73da3C1CEC1349d94CB01368eE8616,25308.86769
0xbE111Ba8ec1aA849dF314e8985Ce6d3f28E24dE0,14527.695
0x58F9b52E2708112026Df39d43319180BF1894fF7,10095.06069
0xB36B4Dc111Fd3b8E32f999F0553E4e7De7D0C8e7,161863.8054
0xFB7835C13bE52d087b37A5528fc31A247C09b074,60777.02578
0x76499d62Cf82B49205666f7d04c7B9019C1f97E0,20320.12431
0x6F34Ce8B5F15D5AEeE35feb303E4772f94e6096c,11156.31949
0x9E43779316E9f6c79cadfac8c59c628d428A1B10,6469.023077
0xA878bf72CAbB6db9a82d7a472469cd9D2053DDeB,365074.2201
0x555D3a4D1bC983541d36dd02379b9eFDDA5cC4Ed,513328.2792
0xd4D58f4d4151d6F761A50F814217297d1238759f,70956.91727
0xC3A247993ac7286C89E46588ac28Ea38b3e87937,74854.74531
0xa34bd993d231E01f8c35F4E31a6347cdbAD15b2c,3846353.069
0x6Ff22b37Bf7B3068D40C39eB6E42acD27295e701,19161.95914
0xe2D2a135f773eC4c4fD990d16197383F4B3eb3B9,27565.09736
0x36544Ef17F26adF8BF3F51CDd71b74586160b043,289619.157
0x1ae1DCE8919de146dbdb2555B4D2134518D0565a,766419.0297
0xb67988A753a842C809ea7B2d7Cd08665c296Dc75,19256.05
0x1127CaCa3BcB696B02f7701D1CE8a406195bF76D,449772.285
0x0Db6B60C9c2e2b563bDE06E4698884d38e801868,80603.09463
0x2861f3Cc10B678c4da6b3D50bBE029d21Fa46fe3,99968.01091
0x6dfdC92e82ED6999bADf3538D90f226a5b3A9D68,505737.1898
0x07F905047E3c0A58375418F01228C04a294A7BBF,159641.4662
0xF1C22e08b4dBD1E6216d0262Daa49a7e911F3b42,30250.95
0xB012FA1fdE5aF0Ca2F10Ec8325982a78f9C6103A,488998.3211
0xe8a9fA1f9011BC97a63Ab63377A34D8b260eeF09,210537.6167
0x7b74877Ace4bd0cBDD76E1287d1395d27E76C82B,1012730.788
0x7Dd4E7Be16D016eAA2Ad2048b523891210FB62A7,1650549.222
0xC3bbAEd2591535176Aa572b58dFff6f1F10957c3,27236.89942
0x0A6D7019a40DfD9c26Caf7e7B0dfcC20e2772ACb,40886.802
0xF80F13aFa04c18797D534166B874A51100AB8b9F,1590866.538
0x9Cc7Be73fE7548F48c83b9c98016A78f3F0896fc,80938.45781
0x7C524c3FC1935b9D86F69db8BC268C209BB11Bf5,40753.44972
0x145c2BC371377f86567617101B51E950DeeD69dB,93745.6805
0xC824d3FEa1a8917618330f4B0336563308ff2A9C,874330.1565
0xB966113A6AaCd54B471Ae4910DCA6776D22E46BC,16904.97692
0x1e7d51C39A8337D486FA677ec03FF0FF505Fe871,1109000
0xF76E8cAaB614ED8586B7e77EbD61220B8be9A7F2,10942.42472
0xE0d3bf70597484dF509573a3e7cF6E43C7bFEb97,31092.28471
0x5fB116257D670316B3EFf0a7c510756BB26e5fbd,5666.891525
0xb6B4282D1A8fcb2D8E8541b635792F65eD2A7676,13754.52597
0x9533e9e88093F48dd4d28bF2cEe3190802B4f196,11534.85
0xAE2AB448a0AB4cAAD38e52D5F160150D36C08504,76546.90181
0xEfc1d13e3D558629F96089A7BBF49a02DcA68138,20243.75486
0x1DB09216A908035aB8d166b50b6B8506f5e9B535,11639.87425
0xB40eCd6B11ECa50E0B313C9FCeAd2CaD7d72007E,5498.178288
0x2D99FC98022ef52639Df638AE5FA058452F46303,185690
0xB442E0C7A17b3cb263A83d12E2C4dF4e71e2a03d,134283.5565
0x0efc4d7eae4E1DC9E7c49513042B405039F122fd,8623.571695
0x82F3B5f9337CcC1173f53d94DfeA39c6859DC06e,81426.57307
0xD16464B302F70479482fF44F993d8Ba3CEFd9883,100257.8487
0x9B210Eade58F9318ED95Ac109eFe3eeA353788Cc,77345.09211
0xE669c8748aa3074F6D0aA2033F588B000DAb014a,78619.85131
0xaB001B7B6bBeFc7586AE849B258D9f536179B152,403258.0769
0xe41Ecd4cb8EE86A246d6760fcAF738F0FF3C4747,5229.942408
0x84EFcb4a7Bb00c466FDF71BBe5eb7e2710fA19B1,50894.0362
0x675f441a777d95F0aFB33d1f0B04AD1fc1893aAE,20282.51153
0x6c8e11527167b47DA7D7635C11616F899a93ad0a,18036.38462
0xfE8797cBCD23E87FD33349964c3F49d222626596,81168.4415
0x7982ABb17d9c1fd2D4ca7464169BAcFb125EA359,37768.13077
0x99a3F2205De385b7266964740A17C0D0281f5752,6673.476992
0x8F5861A740BBbac81255F3a29e2618B206bd7C0F,11687.26909
0xBeA4E99d7607fEe033b9B50a856458C212A1303C,74075.22546
0xB8e0D311332203D4E8EF17E77123B6f3F300C659,26900.65
0xCE64A4Db3dba6C7398e3923Eb97929E31615c9F4,109551.3794
0xb61cddfB264983e89C3f8701cb16530a6761e93E,293983.672
0xF1030Beb0be341f278B06FB960EFC09444C27756,31845.30616
0xcF53A1C55942E798e94735f2A09e0b5FfD2dE48b,14166.59182
0x079EcEbE352c4C93c5dac8201123dfE17EC9B3eD,363440.7298
0x578E1634CfeD741D06F7692Cef734E9BefffCEa4,48236153.85
0xe55ce0A70794C4A7A2fF605D174AA88277b3643d,23192.95705
0x5f5eC9687a914C343e728D306Cc5a1972E61dFee,43444.74335
0x4e7159968F6F04D41E2e6501265B1dFF649F502D,218529.9833
0x0D499dC148c98eEE70a8A1D4255b0F416f86aFBa,646216.3316
0x433fF2F6f808478a886C695Ad1430BA110bb36EA,17320.264
0x06C48Ef9D97213EB5Ec210505a9Fe574995061DC,4735.931447
0x5acFfc3d4Eef860490c4ea2a5cf78f5987916f63,5766.7
0x458Ed8d6998dD93746A4AF43D8E7263D2305C0A9,549035.5587
0x7E14dd7E71E39C38a696fa32126f0BBb5C2517c9,79802.07399
0x4DF96792481D1a56a01182eBAE473FB27b68562e,8683.1952
0xCF9D77abB12F20e09b12E3f3aD1E18313a4D224D,17543.35875
0x282188804C1D3E454B6ceA87061B73FF0Ff858A2,55927.3995
0x2507309861304239c29C6F07828A98c73f113EC2,445826.8348
0xb867F022b9AB730127E52275025D46F2c1bB5fc4,6100.484644
0x50bF922F09b474F59fD8AdE5DD8e1C23F46766bF,120795.099
0x410C886651F169383819F09125bdBD56218Eb0A3,186404.0469
0x45382Ba7C0Ba72426cE3874600E03e8ac02eDe65,2173048.107
0x1CDF7bDF4a7cc1592A83cE909A7198EdD3C3EF99,26314.47866
0x74A806f727358f70Ac699A8Daec1b69BbAee3D3D,44327.50106
0x2247E6baF5dD641ab2D268b86D29324aa9f2B724,65364.41
0x52AbDccF72B37Da6b794958925b967C8330420d9,8762.605482
0xAa4881f55a71F2af8b15d637CC8A9B93DeC3F979,20986.91879
0x11AF07F176cFA61ebDa16d065cAFA4a9543f1ddf,191577.3428
0x2ae0b12762bAf2b2F9cc856807457832Fe7d3E18,209453.48
0xBcc27f69B38D70fE12902DD3110f9Be369B871b7,770563.8085
0x7e1abd2628613F20e4DCE0A071374D3B755F810d,369450
0x9ae66C872023645Cb879c20837C68364391b20Bb,8232.396091
0x261FCf87a55E0b155e0F2A201eA7f09807B91FA2,9053.342694
0x2a9a3f3e2526Cde16b0Df0BDbfef20bD51079047,133344.9542
0x56fcDb15f868F7320eE73141989054fC337Feb80,6270.1143
0x18c3A139bFA68307D7df1d2a4F0bda4367C14063,31549.18395
0x8b6DCcE83Cd2193689C3688bad521ae8DD9001c0,13100.78231
0x88F1436201C51A26345C6aac108943547E2Be9Be,179410.8423
0xFfdf87E1cb0855DdCcA154c82761148bee8E4B57,78923.10969
0x29E5a0A13E84739AEc39611097BA003173ce6881,9002.363333
0x2E2e90f2e912006364afE2970F6a1F782145a75a,5167.855085
0x619Ba95DF69c06551A72D6985A9f1816f77C72b8,379237.4559
0xf0ee223aD58aB9337e7A5B3e98fc5475Ac186912,89420.148
0x8D008aB0ee81f589A2c80c2931F6eeC602eDaC8E,8464.64152
0x635C345e4a93AE6Cea85B6928F3256eb22db1E16,30715.93143
0xe4A4A451ff89320591380831193e2a8f44b44E38,4568.005549
0xC02A6a7665A8AdfD6a72Bb9b92ab3847c1453c8C,29019.63745
0xc4FBB03A4Cf6c7Cc7a0bc443d34b3441525BE6E9,81365.3153
0xceD360F5225dF819e9678D2d4C4b986dAaF470A4,5522.313899
0xFADa86CbDb416A2C730f1f02EF592888dec35428,68827.49867
0xCe46476652Bae0A34Fb24Bf2f55CFed3C0A0baaf,5924.844962
0xA0a8e5234E7F608DA1d93D8680250FFAAEC442AE,52683.59155
0xCC6f8DADdfD100788E1b207386E1C9D25B7a007d,1095593.203
0x470137211747Defc2Ee9C659CfCcBDee953A4b98,237686.5309
0xE08C4DfD745e38ED85dD8008a1c9F8Ce0224a637,25691.4
0x9b38D1Cad8f83f7a8a2faaefF216f99E85B53983,210803.9267
0xb7c866FA3C201F4AD89Fe0e7af5d2B658608D75F,11802.01794
0xcb36C8c33665b7a38EF8E8dD9FCE382331872549,134842.9336
0x0D0A749BABF7F86Bba1c217386Cf2f1ae02Cc2e3,38170.11302
0x27E994f0F29Ff66a0Cd5bcdc1239806df00706Da,17540.05699
0x61A8501BE3210f2bf6f633cc177ef132aa5D1359,21888.5072
0x46623C6799d60105DbF8c479E53908e6523ad428,402225.4552
